,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
379,3.6,21.39,10.86,8.57,14.56,10.86,25.99,21.66,19.65,,,,,,,,,
380,3.61,20.86,10.86,8.57,14.56,10.86,27.49,21.48,19.69,,,,,,,,,
381,3.62,19.71,10.86,8.57,14.56,10.86,26.61,21.02,19.74,,,,,,,,,
382,3.63,20.33,10.86,8.57,14.56,10.86,26.16,21.38,19.83,,,,,,,,,
383,3.64,20.59,10.86,8.56,14.55,10.86,24.84,22.03,19.92,,,,,,,,,
384,3.65,21.66,10.86,8.56,14.55,10.86,23.51,24.33,19.98,,,,,,,,,
385,3.66,21.57,10.86,8.56,14.55,10.86,21.57,25.53,20.0,,,,,,,,,
386,3.67,21.39,10.86,8.56,14.55,10.86,21.92,25.53,20.04,,,,,,,,,
387,3.68,21.13,10.86,8.56,14.55,10.86,20.42,25.53,20.09,,,,,,,,,
388,3.69,21.13,10.86,8.56,14.56,10.86,20.06,24.52,20.13,,,,,,,,,
389,3.7,21.48,10.86,8.56,14.55,10.86,20.59,25.44,20.14,,,,,,,,,
390,3.71,20.68,10.86,8.56,14.56,10.86,20.06,26.45,20.09,,,,,,,,,
391,3.72,20.24,10.86,8.56,14.56,10.86,19.09,24.98,19.98,,,,,,,,,
392,3.73,20.68,10.86,8.55,14.56,10.86,19.62,23.14,19.83,,,,,,,,,
393,3.74,20.15,10.86,8.55,14.56,10.86,18.3,23.04,19.64,,,,,,,,,
394,3.75,20.15,10.86,8.55,14.55,10.86,19.27,23.14,19.42,,,,,,,,,
395,3.76,19.98,10.86,8.55,14.55,10.86,20.24,23.6,19.2,,,,,,,,,
396,3.77,20.24,10.86,8.55,14.55,10.86,18.3,24.06,18.95,,,,,,,,,
397,3.78,21.04,10.86,8.55,14.55,10.86,18.3,23.14,18.71,,,,,,,,,
398,3.79,21.39,10.86,8.55,14.54,10.86,18.74,23.14,18.5,,,,,,,,,
399,3.8,20.86,10.86,8.55,14.54,10.86,19.27,22.21,18.34,,,,,,,,,
400,3.81,19.8,10.86,8.55,14.54,10.86,18.83,20.19,18.17,,,,,,,,,
401,3.82,19.18,10.86,8.55,14.54,10.86,19.36,17.88,18.06,,,,,,,,,
402,3.83,19.8,10.86,8.55,14.54,10.86,20.33,14.84,18.01,,,,,,,,,
403,3.84,19.45,10.86,8.56,14.54,10.86,20.86,15.21,17.97,,,,,,,,,
404,3.85,19.0,10.86,8.56,14.54,10.86,21.39,14.75,17.92,,,,,,,,,
405,3.86,19.71,10.86,8.56,14.54,10.86,22.27,14.19,17.89,,,,,,,,,
406,3.87,18.92,10.86,8.56,14.54,10.86,22.89,12.9,17.9,,,,,,,,,
407,3.88,19.89,10.86,8.56,14.54,10.86,21.92,14.1,17.96,,,,,,,,,
408,3.89,19.27,10.86,8.57,14.55,10.86,21.39,15.12,18.01,,,,,,,,,
409,3.9,17.77,10.86,8.57,14.55,10.86,20.42,16.04,18.06,,,,,,,,,
410,3.91,19.53,10.86,8.57,14.55,10.86,19.36,15.58,18.07,,,,,,,,,
411,3.92,19.27,10.86,8.57,14.55,10.86,18.92,15.02,18.05,,,,,,,,,
412,3.93,19.18,10.86,8.57,14.55,10.86,18.12,15.58,17.9,,,,,,,,,
413,3.94,18.3,10.86,8.56,14.55,10.86,19.09,14.56,17.73,,,,,,,,,
414,3.95,17.77,10.86,8.56,14.55,10.86,19.09,14.66,17.61,,,,,,,,,
415,3.96,18.3,10.86,8.56,14.55,10.86,21.04,15.58,17.61,,,,,,,,,
416,3.97,18.74,10.86,8.56,14.55,10.86,21.48,15.58,17.75,,,,,,,,,
417,3.98,20.24,10.86,8.56,14.55,10.86,22.98,16.5,17.99,,,,,,,,,
418,3.99,20.77,10.86,8.56,14.54,10.86,23.95,17.51,18.29,,,,,,,,,
419,4.0,20.15,10.86,8.56,14.54,10.86,23.95,18.9,18.59,,,,,,,,,
420,4.01,19.45,10.86,8.56,14.54,10.86,22.01,18.53,18.91,,,,,,,,,
421,4.02,19.18,10.86,8.56,14.54,10.86,21.04,18.53,19.3,,,,,,,,,
422,4.03,18.65,10.86,8.56,14.54,10.86,20.51,18.07,19.74,,,,,,,,,
423,4.04,19.45,10.86,8.56,14.54,10.86,20.86,17.51,20.28,,,,,,,,,
424,4.05,17.94,10.86,8.56,14.54,10.86,21.83,14.75,20.81,,,,,,,,,
425,4.06,18.56,10.86,8.57,14.54,10.86,22.8,14.66,21.3,,,,,,,,,
426,4.07,19.36,10.86,8.57,14.54,10.86,21.83,13.73,21.7,,,,,,,,,
427,4.08,16.79,10.86,8.57,14.54,10.86,23.25,15.58,21.96,,,,,,,,,
428,4.09,16.44,10.86,8.57,14.54,10.86,22.72,16.59,22.06,,,,,,,,,
429,4.1,16.35,10.86,8.57,14.54,10.86,22.19,16.5,22.07,,,,,,,,,
430,4.11,16.88,10.86,8.57,14.54,10.86,22.63,18.07,22.06,,,,,,,,,
431,4.12,16.71,10.86,8.57,14.54,10.86,22.1,17.05,22.04,,,,,,,,,
432,4.13,15.65,10.86,8.57,14.53,10.86,19.62,16.13,22.01,,,,,,,,,
433,4.14,16.09,10.86,8.57,14.53,10.86,19.62,15.67,21.98,,,,,,,,,
434,4.15,14.32,10.86,8.57,14.53,10.86,19.27,15.76,21.94,,,,,,,,,
435,4.16,13.52,10.86,8.57,14.53,10.86,18.74,16.13,21.87,,,,,,,,,
436,4.17,13.88,10.86,8.57,14.53,10.86,17.32,15.21,21.86,,,,,,,,,
437,4.18,14.14,10.86,8.57,14.53,10.86,19.71,15.58,21.92,,,,,,,,,
438,4.19,13.88,10.86,8.57,14.53,10.86,20.33,17.14,21.98,,,,,,,,,
439,4.2,13.44,10.86,8.57,14.52,10.86,21.3,17.61,22.06,,,,,,,,,
440,4.21,13.61,10.86,8.58,14.52,10.86,19.8,18.62,22.14,,,,,,,,,
441,4.22,13.97,10.86,8.58,14.53,10.86,19.36,20.0,22.22,,,,,,,,,
442,4.23,14.14,10.86,8.57,14.53,10.86,17.94,20.09,22.33,,,,,,,,,
443,4.24,13.97,10.86,8.57,14.53,10.86,17.94,21.11,22.45,,,,,,,,,
444,4.25,14.5,10.86,8.57,14.53,10.86,17.85,19.73,22.56,,,,,,,,,
445,4.26,14.32,10.86,8.57,14.53,10.86,17.41,19.26,22.69,,,,,,,,,
446,4.27,14.32,10.86,8.57,14.53,10.86,17.77,19.73,22.84,,,,,,,,,
447,4.28,13.52,10.86,8.58,14.53,10.86,16.35,19.17,22.93,,,,,,,,,
448,4.29,13.26,10.86,8.58,14.53,10.86,16.88,19.17,22.91,,,,,,,,,
449,4.3,13.26,10.86,8.58,14.53,10.86,17.85,21.2,22.81,,,,,,,,,
450,4.31,13.44,10.86,8.58,14.52,10.86,17.85,21.2,22.75,,,,,,,,,
451,4.32,13.88,10.86,8.58,14.52,10.86,17.24,22.21,22.69,,,,,,,,,
452,4.33,15.29,10.86,8.57,14.52,10.86,17.77,21.75,22.62,,,,,,,,,
453,4.34,14.23,10.86,8.57,14.52,10.86,18.21,21.29,22.51,,,,,,,,,
454,4.35,14.41,10.86,8.57,14.52,10.86,16.79,20.37,22.37,,,,,,,,,
455,4.36,14.32,10.86,8.57,14.52,10.86,17.15,19.73,22.25,,,,,,,,,
456,4.37,14.05,10.86,8.57,14.52,10.86,16.18,19.26,22.15,,,,,,,,,
457,4.38,13.08,10.86,8.57,14.52,10.86,15.73,18.25,22.09,,,,,,,,,
458,4.39,12.82,10.86,8.57,14.52,10.86,14.76,16.87,22.02,,,,,,,,,
459,4.4,11.49,10.86,8.57,14.52,10.86,15.2,16.78,21.96,,,,,,,,,
460,4.41,11.67,10.86,8.57,14.52,10.86,16.26,15.76,21.94,,,,,,,,,
461,4.42,10.96,10.86,8.57,14.52,10.86,15.91,14.84,21.93,,,,,,,,,
462,4.43,10.61,10.86,8.57,14.52,10.86,16.88,15.3,21.94,,,,,,,,,
463,4.44,10.25,10.86,8.58,14.52,10.86,15.47,13.92,21.97,,,,,,,,,
464,4.45,10.08,10.86,8.58,14.52,10.86,15.47,14.47,22.04,,,,,,,,,
465,4.46,10.25,10.86,8.59,14.52,10.86,15.47,14.47,22.09,,,,,,,,,
466,4.47,10.78,10.86,8.59,14.53,10.86,15.03,13.0,22.1,,,,,,,,,
467,4.48,9.72,10.86,8.58,14.53,10.86,14.5,14.38,22.05,,,,,,,,,
468,4.49,9.19,10.86,8.58,14.53,10.86,13.97,14.38,21.94,,,,,,,,,
469,4.5,8.31,10.86,8.58,14.53,10.86,13.97,13.0,21.8,,,,,,,,,
470,4.51,8.31,10.86,8.58,14.53,10.86,13.52,16.04,21.65,,,,,,,,,
471,4.52,7.78,10.86,8.58,14.52,10.86,12.55,15.58,21.48,,,,,,,,,
472,4.53,7.87,10.86,8.58,14.52,10.86,10.61,14.19,21.32,,,,,,,,,
473,4.54,7.87,10.86,8.58,14.52,10.86,9.63,14.66,21.18,,,,,,,,,
474,4.55,8.04,10.86,8.57,14.52,10.86,10.16,14.19,21.06,,,,,,,,,
475,4.56,8.04,10.86,8.57,14.52,10.86,10.16,16.04,20.97,,,,,,,,,
476,4.57,8.57,10.86,8.57,14.52,10.86,11.05,16.13,20.91,,,,,,,,,
477,4.58,7.78,10.86,8.57,14.51,10.86,9.99,17.05,20.9,,,,,,,,,
478,4.59,7.96,10.86,8.57,14.51,10.86,9.99,18.53,20.95,,,,,,,,,
479,4.6,8.31,10.86,8.57,14.51,10.86,9.99,17.05,21.06,,,,,,,,,
480,4.61,8.57,10.86,8.57,14.52,10.86,10.43,16.59,21.16,,,,,,,,,
481,4.62,9.1,10.86,8.57,14.52,10.86,12.64,14.56,21.29,,,,,,,,,
482,4.63,9.63,10.86,8.57,14.52,10.86,11.14,14.56,21.43,,,,,,,,,
483,4.64,9.37,10.86,8.58,14.52,10.86,10.61,14.56,21.51,,,,,,,,,
484,4.65,9.02,10.86,8.58,14.53,10.86,10.61,13.64,21.55,,,,,,,,,
485,4.66,9.37,10.86,8.58,14.53,10.86,10.61,12.63,21.57,,,,,,,,,
486,4.67,8.84,10.86,8.58,14.53,10.86,10.08,13.09,21.6,,,,,,,,,
487,4.68,9.55,10.86,8.58,14.52,10.86,11.05,11.06,21.62,,,,,,,,,
488,4.69,9.81,10.86,8.58,14.52,10.86,11.93,12.44,21.61,,,,,,,,,
489,4.7,10.34,10.86,8.59,14.52,10.86,13.35,12.9,21.57,,,,,,,,,
490,4.71,10.61,10.86,8.59,14.52,10.86,13.35,12.9,21.54,,,,,,,,,
491,4.72,10.16,10.86,8.59,14.52,10.86,13.26,13.37,21.55,,,,,,,,,
492,4.73,10.16,10.86,8.59,14.52,10.86,13.7,11.52,21.56,,,,,,,,,
493,4.74,10.43,10.86,8.59,14.52,10.86,12.37,12.54,21.6,,,,,,,,,
494,4.75,10.7,10.86,8.59,14.51,10.86,12.82,11.61,21.65,,,,,,,,,
495,4.76,10.7,10.86,8.6,14.51,10.86,11.84,11.06,21.73,,,,,,,,,
496,4.77,11.23,10.86,8.6,14.51,10.86,10.87,11.06,21.81,,,,,,,,,
497,4.78,10.52,10.86,8.6,14.51,10.86,10.87,12.44,21.82,,,,,,,,,
498,4.79,9.72,10.86,8.6,14.51,10.86,10.08,12.44,21.81,,,,,,,,,
499,4.8,8.75,10.86,8.59,14.51,10.86,11.58,12.44,21.85,,,,,,,,,
500,4.81,8.22,10.86,8.59,14.5,10.86,12.55,11.89,21.9,,,,,,,,,
501,4.82,8.57,10.86,8.59,14.5,10.86,13.52,11.43,21.97,,,,,,,,,
502,4.83,8.75,10.86,8.59,14.5,10.86,13.08,10.42,22.05,,,,,,,,,
503,4.84,9.46,10.86,8.59,14.5,10.86,12.55,9.95,22.14,,,,,,,,,
504,4.85,8.66,10.86,8.59,14.5,10.86,11.58,8.94,22.22,,,,,,,,,
505,4.86,9.55,10.86,8.59,14.5,10.86,11.14,8.02,22.33,,,,,,,,,
506,4.87,8.66,10.86,8.59,14.5,10.86,10.16,9.4,22.38,,,,,,,,,
507,4.88,8.93,10.86,8.59,14.5,10.86,11.67,10.51,22.39,,,,,,,,,
508,4.89,9.72,10.86,8.59,14.51,10.86,12.11,11.52,22.44,,,,,,,,,
509,4.9,9.19,10.86,8.59,14.51,10.86,13.08,11.98,22.44,,,,,,,,,
510,4.91,9.19,10.86,8.59,14.51,10.86,14.05,10.42,22.38,,,,,,,,,
511,4.92,9.19,10.86,8.59,14.51,10.86,14.05,10.88,22.34,,,,,,,,,
512,4.93,9.55,10.86,8.59,14.52,10.86,15.03,10.42,22.27,,,,,,,,,
513,4.94,8.49,10.86,8.59,14.52,10.86,15.47,11.8,22.19,,,,,,,,,
514,4.95,8.66,10.86,8.58,14.51,10.86,16.44,10.42,22.15,,,,,,,,,
515,4.96,9.72,10.86,8.58,14.51,10.86,15.03,11.34,22.15,,,,,,,,,
516,4.97,10.52,10.86,8.58,14.51,10.86,13.08,11.34,22.14,,,,,,,,,
517,4.98,10.52,10.86,8.58,14.51,10.86,13.61,10.88,22.14,,,,,,,,,
518,4.99,10.7,10.86,8.58,14.51,10.86,12.2,10.88,22.15,,,,,,,,,
519,5.0,10.52,10.86,8.58,14.51,10.86,13.61,12.35,22.13,,,,,,,,,
520,5.01,9.81,10.86,8.58,14.51,10.86,14.14,13.27,22.12,,,,,,,,,
521,5.02,9.9,10.86,8.57,14.51,10.86,14.14,14.29,22.17,,,,,,,,,
522,5.03,9.37,10.86,8.57,14.51,10.86,14.67,14.29,22.23,,,,,,,,,
523,5.04,9.1,10.86,8.57,14.51,10.86,14.23,12.44,22.3,,,,,,,,,
524,5.05,8.84,10.86,8.57,14.5,10.86,12.29,11.8,22.37,,,,,,,,,
525,5.06,8.31,10.86,8.57,14.5,10.86,12.37,10.78,22.38,,,,,,,,,
526,5.07,8.04,10.86,8.57,14.5,10.86,11.93,9.86,22.36,,,,,,,,,
527,5.08,7.51,10.86,8.57,14.5,10.86,11.93,9.4,22.34,,,,,,,,,
528,5.09,7.25,10.86,8.57,14.5,10.86,12.46,9.4,22.33,,,,,,,,,
529,5.1,6.89,10.86,8.57,14.5,10.86,11.49,8.94,22.36,,,,,,,,,
530,5.11,7.16,10.86,8.57,14.5,10.86,11.49,8.48,22.43,,,,,,,,,
531,5.12,7.51,10.86,8.58,14.5,10.86,10.52,8.94,22.52,,,,,,,,,
532,5.13,6.45,10.86,8.58,14.5,10.86,10.96,9.4,22.56,,,,,,,,,
533,5.14,5.66,10.86,8.58,14.5,10.86,13.88,9.4,22.54,,,,,,,,,
534,5.15,6.63,10.86,8.59,14.5,10.86,12.37,10.42,22.47,,,,,,,,,
535,5.16,6.72,10.86,8.59,14.5,10.86,12.82,11.43,22.42,,,,,,,,,
536,5.17,6.36,10.86,8.58,14.5,10.86,12.37,11.8,22.37,,,,,,,,,
537,5.18,6.72,10.86,8.58,14.51,10.86,11.4,10.88,22.31,,,,,,,,,
538,5.19,6.72,10.86,8.58,14.51,10.86,12.37,10.78,22.25,,,,,,,,,
539,5.2,6.36,10.86,8.58,14.51,10.86,11.4,10.32,22.19,,,,,,,,,
540,5.21,6.19,10.86,8.58,14.51,10.86,11.4,10.78,22.12,,,,,,,,,
541,5.22,6.45,10.86,8.58,14.51,10.86,12.29,9.4,22.06,,,,,,,,,
542,5.23,6.19,10.86,8.57,14.51,10.86,11.31,8.94,22.02,,,,,,,,,
543,5.24,6.36,10.86,8.57,14.51,10.86,10.78,9.4,21.96,,,,,,,,,
544,5.25,6.72,10.86,8.58,14.51,10.86,10.78,10.32,21.9,,,,,,,,,
545,5.26,6.45,10.86,8.57,14.51,10.86,10.25,9.86,21.89,,,,,,,,,
546,5.27,6.98,10.86,8.57,14.5,10.86,11.23,10.32,21.85,,,,,,,,,
547,5.28,7.25,10.86,8.57,14.5,10.86,10.78,9.4,21.79,,,,,,,,,
548,5.29,6.72,10.86,8.58,14.5,10.86,12.55,10.32,21.73,,,,,,,,,
549,5.3,6.72,10.86,8.58,14.5,10.86,12.99,8.94,21.73,,,,,,,,,
550,5.31,7.16,10.86,8.58,14.5,10.86,11.49,8.94,21.78,,,,,,,,,
551,5.32,6.19,10.86,8.58,14.5,10.86,11.05,8.39,21.85,,,,,,,,,
552,5.33,5.83,10.86,8.58,14.5,10.86,11.05,8.3,21.92,,,,,,,,,
553,5.34,5.92,10.86,8.58,14.5,10.86,10.08,7.47,21.97,,,,,,,,,
554,5.35,5.57,10.86,8.58,14.51,10.86,10.61,7.93,22.04,,,,,,,,,
555,5.36,5.83,10.86,8.58,14.51,10.86,10.61,8.02,22.12,,,,,,,,,
556,5.37,5.57,10.86,8.58,14.51,10.86,11.58,9.86,22.2,,,,,,,,,
557,5.38,5.83,10.86,8.58,14.51,10.86,11.58,9.4,22.29,,,,,,,,,
558,5.39,6.81,10.86,8.58,14.52,10.86,11.14,9.86,22.4,,,,,,,,,
559,5.4,7.25,10.86,8.58,14.52,10.86,12.11,10.88,22.56,,,,,,,,,
560,5.41,8.4,10.86,8.58,14.51,10.86,11.67,10.42,22.7,,,,,,,,,
561,5.42,7.6,10.86,8.58,14.51,10.86,12.11,9.49,22.83,,,,,,,,,
562,5.43,8.4,10.86,8.59,14.51,10.86,12.11,9.49,22.96,,,,,,,,,
563,5.44,8.4,10.86,8.59,14.5,10.86,12.11,9.49,23.09,,,,,,,,,
564,5.45,8.31,10.86,8.59,14.5,10.86,12.11,9.49,23.18,,,,,,,,,
565,5.46,8.49,10.86,8.59,14.49,10.86,10.34,9.03,23.26,,,,,,,,,
566,5.47,9.19,10.86,8.6,14.49,10.86,11.4,10.05,23.32,,,,,,,,,
567,5.48,9.28,10.86,8.6,14.49,10.86,11.93,10.05,23.35,,,,,,,,,
568,5.49,9.02,10.86,8.6,14.48,10.86,11.93,10.05,23.39,,,,,,,,,
569,5.5,9.02,10.86,8.6,14.48,10.86,11.93,9.13,23.44,,,,,,,,,
570,5.51,9.46,10.86,8.6,14.48,10.86,12.37,9.13,23.49,,,,,,,,,
571,5.52,9.55,10.86,8.6,14.48,10.86,12.37,9.59,23.54,,,,,,,,,
572,5.53,9.28,10.86,8.59,14.48,10.86,11.4,8.57,23.55,,,,,,,,,
573,5.54,9.81,10.86,8.59,14.48,10.86,10.87,8.11,23.5,,,,,,,,,
574,5.55,9.99,10.86,8.59,14.48,10.86,12.29,8.57,23.43,,,,,,,,,
575,5.56,8.66,10.86,8.59,14.48,10.86,12.82,8.57,23.41,,,,,,,,,
576,5.57,8.75,10.86,8.58,14.48,10.86,11.84,8.02,23.43,,,,,,,,,
577,5.58,7.6,10.86,8.58,14.49,10.86,12.82,9.03,23.52,,,,,,,,,
578,5.59,7.87,10.86,8.58,14.49,10.86,11.84,9.49,23.62,,,,,,,,,
579,5.6,6.98,10.86,8.58,14.49,10.86,11.84,9.49,23.71,,,,,,,,,
580,5.61,6.72,10.86,8.58,14.49,10.86,11.84,10.42,23.79,,,,,,,,,
581,5.62,6.28,10.86,8.58,14.49,10.86,11.84,11.43,23.86,,,,,,,,,
582,5.63,6.28,10.86,8.58,14.49,10.86,11.84,10.51,23.92,,,,,,,,,
583,5.64,6.36,10.86,8.58,14.5,10.86,9.9,9.49,23.97,,,,,,,,,
584,5.65,7.42,10.86,8.58,14.5,10.86,9.37,10.42,24.05,,,,,,,,,
585,5.66,8.49,10.86,8.58,14.5,10.86,9.37,10.42,24.15,,,,,,,,,
586,5.67,8.75,10.86,8.58,14.5,10.86,9.37,11.8,24.21,,,,,,,,,
587,5.68,8.57,10.86,8.58,14.5,10.86,9.37,11.25,24.27,,,,,,,,,
588,5.69,8.49,10.86,8.58,14.5,10.86,8.4,10.78,24.23,,,,,,,,,
589,5.7,9.19,10.86,8.58,14.5,10.86,8.4,11.25,24.1,,,,,,,,,
590,5.71,9.19,10.86,8.58,14.5,10.86,8.4,10.32,23.95,,,,,,,,,
591,5.72,9.55,10.86,8.58,14.5,10.86,8.4,11.34,23.84,,,,,,,,,
592,5.73,9.1,10.86,8.59,14.49,10.86,8.84,10.88,23.72,,,,,,,,,
593,5.74,8.57,10.86,8.59,14.49,10.86,9.28,10.88,23.59,,,,,,,,,
594,5.75,9.99,10.86,8.59,14.48,10.86,8.31,10.32,23.43,,,,,,,,,
595,5.76,10.78,10.86,8.59,14.48,10.86,7.87,9.86,23.24,,,,,,,,,
596,5.77,11.05,10.86,8.59,14.48,10.86,7.87,10.32,23.03,,,,,,,,,
597,5.78,11.05,10.86,8.59,14.48,10.86,7.78,9.95,22.86,,,,,,,,,
598,5.79,11.58,10.86,8.6,14.48,10.86,8.75,8.94,22.75,,,,,,,,,
599,5.8,11.4,10.86,8.6,14.49,10.86,8.31,9.4,22.72,,,,,,,,,
600,5.81,10.78,10.86,8.6,14.49,10.86,8.31,9.86,22.75,,,,,,,,,
601,5.82,9.46,10.86,8.6,14.49,10.86,6.89,9.49,22.76,,,,,,,,,
602,5.83,8.4,10.86,8.6,14.49,10.86,6.89,9.49,22.73,,,,,,,,,
603,5.84,7.87,10.86,8.6,14.49,10.86,7.87,8.57,22.69,,,,,,,,,
604,5.85,7.6,10.86,8.6,14.49,10.86,7.42,9.49,22.64,,,,,,,,,
605,5.86,7.6,10.86,8.6,14.5,10.86,7.87,9.03,22.64,,,,,,,,,
606,5.87,6.63,10.86,8.6,14.5,10.86,8.31,8.57,22.68,,,,,,,,,
607,5.88,5.92,10.86,8.6,14.5,10.86,7.87,9.13,22.73,,,,,,,,,
608,5.89,5.66,10.86,8.6,14.5,10.86,6.89,8.57,22.79,,,,,,,,,
609,5.9,6.36,10.86,8.6,14.49,10.86,5.48,8.57,22.77,,,,,,,,,
610,5.91,6.81,10.86,8.6,14.49,10.86,5.92,8.57,22.68,,,,,,,,,
611,5.92,6.28,10.86,8.6,14.49,10.86,5.92,8.11,22.58,,,,,,,,,
612,5.93,5.48,10.86,8.6,14.49,10.86,5.92,8.11,22.5,,,,,,,,,
613,5.94,5.57,10.86,8.6,14.49,10.86,6.89,8.11,22.44,,,,,,,,,
614,5.95,5.39,10.86,8.59,14.5,10.86,6.45,8.11,22.44,,,,,,,,,
615,5.96,5.66,10.86,8.59,14.5,10.86,5.48,9.03,22.5,,,,,,,,,
616,5.97,6.36,10.86,8.59,14.5,10.86,5.48,9.03,22.56,,,,,,,,,
617,5.98,6.19,10.86,8.59,14.5,10.86,6.45,9.49,22.63,,,,,,,,,
618,5.99,6.19,10.86,8.59,14.5,10.86,6.45,9.49,22.68,,,,,,,,,
619,6.0,6.19,10.86,8.59,14.5,10.86,7.87,9.95,22.67,,,,,,,,,
620,6.01,6.01,10.86,8.59,14.5,10.86,6.45,9.49,22.6,,,,,,,,,
621,6.02,6.01,10.86,8.6,14.5,10.86,6.89,9.03,22.54,,,,,,,,,
622,6.03,6.01,10.86,8.6,14.5,10.86,7.87,10.05,22.53,,,,,,,,,
623,6.04,6.54,10.86,8.6,14.5,10.86,7.42,10.97,22.52,,,,,,,,,
624,6.05,7.25,10.86,8.6,14.5,10.86,7.87,10.42,22.5,,,,,,,,,
625,6.06,6.98,10.86,8.6,14.5,10.86,7.87,10.42,22.45,,,,,,,,,
626,6.07,6.54,10.86,8.61,14.5,10.86,8.31,10.42,22.39,,,,,,,,,
627,6.08,6.89,10.86,8.61,14.5,10.86,7.87,11.43,22.36,,,,,,,,,
628,6.09,6.28,10.86,8.61,14.5,10.86,9.28,12.81,22.35,,,,,,,,,
629,6.1,6.81,10.86,8.61,14.5,10.86,11.23,12.81,22.34,,,,,,,,,
630,6.11,7.25,10.86,8.61,14.5,10.86,10.25,12.81,22.3,,,,,,,,,
631,6.12,6.98,10.86,8.61,14.5,10.86,10.78,11.8,22.31,,,,,,,,,
632,6.13,6.19,10.86,8.6,14.5,10.86,10.78,11.34,22.36,,,,,,,,,
633,6.14,5.92,10.86,8.6,14.5,10.86,11.23,10.88,22.45,,,,,,,,,
634,6.15,6.45,10.86,8.6,14.49,10.86,11.58,9.95,22.58,,,,,,,,,
635,6.16,6.72,10.86,8.6,14.49,10.86,12.55,9.4,22.73,,,,,,,,,
636,6.17,6.72,10.86,8.6,14.49,10.86,11.58,8.48,22.89,,,,,,,,,
637,6.18,6.72,10.86,8.6,14.49,10.86,11.58,8.94,23.04,,,,,,,,,
638,6.19,6.63,10.86,8.6,14.49,10.86,11.58,9.03,23.16,,,,,,,,,
639,6.2,7.16,10.86,8.6,14.48,10.86,10.16,8.48,23.18,,,,,,,,,
640,6.21,6.89,10.86,8.6,14.49,10.86,11.58,8.57,23.17,,,,,,,,,
641,6.22,7.25,10.86,8.6,14.49,10.86,13.08,8.11,23.21,,,,,,,,,
642,6.23,7.51,10.86,8.61,14.49,10.86,13.08,7.65,23.27,,,,,,,,,
643,6.24,7.42,10.86,8.61,14.49,10.86,13.61,8.66,23.3,,,,,,,,,
644,6.25,6.81,10.86,8.61,14.49,10.86,13.61,8.11,23.3,,,,,,,,,
645,6.26,6.63,10.86,8.61,14.49,10.86,12.64,7.19,23.33,,,,,,,,,
646,6.27,6.54,10.86,8.61,14.49,10.86,11.67,7.65,23.37,,,,,,,,,
647,6.28,6.36,10.86,8.61,14.49,10.86,11.23,7.65,23.46,,,,,,,,,
648,6.29,6.63,10.86,8.61,14.49,10.86,10.25,8.11,23.54,,,,,,,,,
649,6.3,7.69,10.86,8.61,14.49,10.86,11.84,8.11,23.58,,,,,,,,,
650,6.31,7.96,10.86,8.6,14.49,10.86,11.84,8.11,23.63,,,,,,,,,
651,6.32,8.22,10.86,8.6,14.49,10.86,10.96,8.11,23.71,,,,,,,,,
652,6.33,8.13,10.86,8.6,14.49,10.86,10.43,8.11,23.76,,,,,,,,,
653,6.34,8.66,10.86,8.6,14.49,10.86,10.43,9.03,23.79,,,,,,,,,
654,6.35,9.46,10.86,8.6,14.48,10.86,10.87,9.03,23.86,,,,,,,,,
655,6.36,9.72,10.86,8.6,14.48,10.86,11.4,8.02,23.94,,,,,,,,,
656,6.37,9.28,10.86,8.6,14.48,10.86,11.84,8.48,24.0,,,,,,,,,
657,6.38,9.19,10.86,8.6,14.48,10.86,11.4,7.93,23.97,,,,,,,,,
658,6.39,8.66,10.86,8.61,14.48,10.86,9.9,7.93,23.87,,,,,,,,,
659,6.4,8.57,10.86,8.61,14.48,10.86,10.43,7.93,23.76,,,,,,,,,
660,6.41,8.66,10.86,8.62,14.48,10.86,10.43,6.91,23.67,,,,,,,,,
661,6.42,8.49,10.86,8.62,14.48,10.86,10.43,6.45,23.59,,,,,,,,,
662,6.43,9.28,10.86,8.62,14.48,10.86,10.43,5.99,23.5,,,,,,,,,
663,6.44,9.63,10.86,8.62,14.48,10.86,9.46,7.01,23.45,,,,,,,,,
664,6.45,9.02,10.86,8.62,14.48,10.86,9.9,6.54,23.52,,,,,,,,,
665,6.46,9.28,10.86,8.62,14.47,10.86,10.87,6.08,23.66,,,,,,,,,
666,6.47,8.4,10.86,8.62,14.47,10.86,9.28,5.62,23.74,,,,,,,,,
667,6.48,7.69,10.86,8.62,14.47,10.86,9.28,5.62,23.74,,,,,,,,,
668,6.49,7.07,10.86,8.61,14.47,10.86,9.81,6.54,23.77,,,,,,,,,
669,6.5,6.89,10.86,8.61,14.47,10.86,9.37,6.08,23.83,,,,,,,,,
670,6.51,6.54,10.86,8.61,14.47,10.86,8.93,5.16,23.84,,,,,,,,,
671,6.52,6.81,10.86,8.6,14.47,10.86,8.93,4.7,23.8,,,,,,,,,
672,6.53,6.54,10.86,8.6,14.47,10.86,7.96,4.7,23.8,,,,,,,,,
673,6.54,7.6,10.86,8.59,14.47,10.86,8.84,4.24,23.88,,,,,,,,,
